"filename", "language", "Go", "Shell Script", "Go Checksum File", "SQL", "Log", "Go Module File", "Markdown", "HTML", "JavaScript", "CSS", "comment", "blank", "total"
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 10, 30
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/certgen.bash", "Shell Script", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 37
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/database/createDB.sh", "Shell Script", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/database/createTables.sql", "SQL", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 42, 14, 146
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/database/forum.db", "SQL", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 8, 1, 80
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/database/sqlFuncs.go", "Go", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 21
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/css/style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 319, 9, 48, 376
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 2, 22
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/addEventListeners.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 3, 5, 64
"/home/zdrastvyetyeh/.g6057/javascript-grit/Javascript-Grit-Projects/real-time-forum/frontend/js/addPost.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 5, 7, 55
